Wk 	Day 	Date 	Time 	Home 	xG 	Score 	xG 	Away 	Attendance 	Venue 	Referee 	Match Report 	Notes
7	Sat	2021-10-30	14:30 (07:30)	ASD Calcio Pomigliano	2.3	2–1	2.4	Hellas Verona		Stadio Ugo Gobbato	Simone Galipò	Match Report	
7	Sun	2021-10-31	12:30 (06:30)	AS Roma	1.2	2–0	0.9	Sassuolo		Centro Sportivo Fulvio Bernardini	Maria Marotta	Match Report	
7	Sun	2021-10-31	12:30 (06:30)	Fiorentina	0.7	0–1	1.4	Milan		Stadio Comunale Gino Bozzi	Valerio Maranesi	Match Report	
7	Sun	2021-10-31	14:30 (08:30)	Napoli	0.5	0–1	0.9	UC Sampdoria		Stadio Caduti di Brema	Enrico Gigliotti	Match Report	
													
Wk 	Day 	Date 	Time 	Home 	xG 	Score 	xG 	Away 	Attendance 	Venue 	Referee 	Match Report 	Notes
8	Fri	2021-11-05	14:30 (08:30)	UC Sampdoria	0.2	0–1	2.2	Juventus		Stadio Riccardo Garrone	Francesco Luciani	Match Report	
8	Sat	2021-11-06	14:30 (08:30)	Fiorentina	0.7	2–3	1.8	Internazionale		Stadio Artemio Franchi	Andrea Ancora	Match Report	
8	Sat	2021-11-06	14:30 (08:30)	Hellas Verona	0.4	1–5	3.6	AS Roma		Stadio Comunale Umberto Capone	Domenico Leone	Match Report	
8	Sun	2021-11-07	12:30 (05:30)	Sassuolo	1.9	4–2	1.9	ASD Calcio Pomigliano		Stadio Enzo Ricci	Daniele Virgilio	Match Report	
8	Sun	2021-11-07	14:30 (07:30)	Lazio	2.4	3–4	3.0	Napoli		Centro Sportivo di Formello - Campo Aqui...	Daniele Rutella	Match Report	
8	Sun	2021-11-07	14:30 (07:30)	Milan	1.0	1–0	0.8	Empoli		Centro Sportivo Peppino Vismara	Simone Gauzolino	Match Report	
													
9	Sat	2021-11-13	12:30 (05:30)	Juventus	3.9	5–0	0.1	Lazio		Juventus Training Center	Daniele Perenzoni	Match Report	
